# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 16:21:37	15.680
2019-03-19 16:22:37	15.680
2019-03-19 16:23:37	15.680
2019-03-19 16:24:38	15.680
2019-03-19 16:25:46	15.680
2019-03-19 16:26:37	15.680
2019-03-19 16:27:42	15.680
2019-03-19 16:28:41	15.680
2019-03-19 16:29:41	15.680
2019-03-19 16:30:39	15.680
2019-03-19 16:31:37	15.680
2019-03-19 16:32:37	15.680
2019-03-19 16:33:37	15.680
2019-03-19 16:34:37	15.680
2019-03-19 16:35:37	15.680
2019-03-19 16:36:37	15.680
2019-03-19 16:37:37	15.680
2019-03-19 16:38:37	15.680
2019-03-19 16:39:37	15.680
2019-03-19 16:40:42	15.680
2019-03-19 16:41:37	15.680
2019-03-19 16:42:41	15.680
2019-03-19 16:43:38	15.680
2019-03-19 16:44:42	15.680
2019-03-19 16:45:41	15.680
2019-03-19 16:46:37	15.680
2019-03-19 16:47:38	15.680
2019-03-19 16:48:42	15.680
2019-03-19 16:49:41	15.680
2019-03-19 16:50:46	15.680
2019-03-19 16:51:41	15.680
2019-03-19 16:52:42	15.680
2019-03-19 16:53:41	15.680
2019-03-19 16:54:42	15.680
2019-03-19 16:55:41	15.680
2019-03-19 16:56:37	15.680
2019-03-19 16:57:39	15.680
2019-03-19 16:58:42	15.680
2019-03-19 16:59:38	15.680
2019-03-20 09:01:26	0.000
2019-03-20 09:02:26	0.000
2019-03-20 09:03:26	0.000
2019-03-20 09:04:26	0.000
2019-03-20 09:05:26	0.000
2019-03-20 09:06:26	0.000
