# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-10 17:52:23	15.320
2019-03-10 17:53:23	15.320
2019-03-10 17:54:23	15.320
2019-03-10 17:55:23	15.320
2019-03-10 17:56:23	15.320
2019-03-11 09:00:51	0.000
2019-03-11 09:01:51	0.000
2019-03-11 09:02:51	0.000
2019-03-11 09:03:51	0.000
2019-03-11 09:04:51	0.000
2019-03-11 09:05:51	0.000
2019-03-11 09:06:51	0.000
2019-03-11 09:07:52	0.000
2019-03-11 09:08:51	0.000
2019-03-11 09:09:51	0.000
2019-03-11 09:10:51	0.000
2019-03-11 09:11:54	0.000
2019-03-11 09:12:53	0.000
2019-03-11 09:13:54	0.000
2019-03-11 09:14:53	0.000
2019-03-11 09:15:53	0.000
