# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 13:40:55	16.180
2019-03-11 13:41:51	16.230
2019-03-11 13:42:53	16.250
2019-03-11 13:43:55	16.250
2019-03-11 13:44:56	16.230
2019-03-11 13:45:51	16.240
2019-03-11 13:46:51	16.250
2019-03-11 13:47:51	16.240
2019-03-11 13:49:00	16.230
2019-03-11 13:49:51	16.230
2019-03-11 13:50:55	16.220
2019-03-11 13:51:52	16.250
2019-03-11 13:52:51	16.290
2019-03-11 13:53:51	16.340
2019-03-11 13:54:51	16.320
2019-03-11 13:55:51	16.280
2019-03-11 13:56:51	16.230
2019-03-11 13:57:51	16.180
2019-03-11 13:58:51	16.180
2019-03-11 13:59:51	16.180
2019-03-11 14:00:51	16.220
2019-03-11 14:01:51	16.200
2019-03-11 14:02:51	16.180
2019-03-11 14:04:01	16.170
2019-03-11 14:04:56	16.170
2019-03-11 14:05:55	16.150
