# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 10:30:53	15.900
2019-03-11 10:31:53	15.860
2019-03-11 10:32:53	15.850
2019-03-11 10:33:52	15.870
2019-03-11 10:34:53	15.890
2019-03-11 10:35:53	15.920
2019-03-11 10:36:52	16.060
2019-03-11 10:37:52	16.200
2019-03-11 10:38:54	16.070
2019-03-11 10:39:53	16.160
2019-03-11 10:40:55	16.120
2019-03-11 10:41:51	16.100
2019-03-11 10:42:51	16.080
2019-03-11 10:43:51	16.050
2019-03-11 10:44:51	16.040
2019-03-11 10:45:51	16.060
2019-03-11 10:46:51	16.150
2019-03-11 10:47:51	16.170
2019-03-11 10:49:01	16.110
2019-03-11 10:49:51	16.090
2019-03-11 10:50:55	16.060
2019-03-11 10:51:51	16.030
2019-03-11 10:52:51	16.070
2019-03-11 10:53:51	16.090
2019-03-11 10:54:51	16.130
2019-03-11 10:55:51	16.180
2019-03-11 10:56:51	16.180
2019-03-11 10:57:51	16.140
2019-03-11 10:58:51	16.110
2019-03-11 10:59:51	16.120
2019-03-11 11:00:51	16.120
2019-03-11 11:01:51	16.190
2019-03-11 11:02:51	16.200
2019-03-11 11:03:58	16.180
2019-03-11 11:04:54	16.180
2019-03-11 11:05:56	16.220
2019-03-11 11:06:55	16.280
2019-03-11 11:07:55	16.260
2019-03-11 11:08:51	16.180
2019-03-11 11:09:55	16.200
2019-03-11 11:10:53	16.200
2019-03-11 11:11:51	16.180
2019-03-11 11:12:55	16.200
2019-03-11 11:13:55	16.190
2019-03-11 11:14:52	16.180
2019-03-11 11:15:51	16.160
2019-03-11 11:16:51	16.130
2019-03-11 11:17:51	16.070
2019-03-11 11:18:55	16.070
2019-03-11 11:19:51	16.100
2019-03-11 11:20:52	16.110
2019-03-11 11:21:51	16.110
2019-03-11 11:22:51	16.090
2019-03-11 11:23:51	16.040
2019-03-11 11:24:51	16.020
2019-03-11 11:25:51	16.050
2019-03-11 11:26:51	16.060
