# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-10 17:52:23	15.320
2019-03-10 17:53:23	15.320
2019-03-10 17:54:23	15.320
2019-03-10 17:55:23	15.320
2019-03-10 17:56:23	15.320
2019-03-11 09:00:51	0.000
2019-03-11 09:01:51	0.000
2019-03-11 09:02:51	0.000
2019-03-11 09:03:51	0.000
2019-03-11 09:04:51	0.000
2019-03-11 09:05:51	0.000
2019-03-11 09:06:51	0.000
2019-03-11 09:07:52	0.000
2019-03-11 09:08:51	0.000
2019-03-11 09:09:51	0.000
2019-03-11 09:10:51	0.000
2019-03-11 09:11:54	0.000
2019-03-11 09:12:53	0.000
2019-03-11 09:13:54	0.000
2019-03-11 09:14:53	0.000
2019-03-11 09:15:53	0.000
2019-03-11 09:16:53	0.000
2019-03-11 09:17:53	0.000
2019-03-11 09:18:54	0.000
2019-03-11 09:19:53	0.000
2019-03-11 09:20:53	0.000
2019-03-11 09:21:54	0.000
2019-03-11 09:22:53	0.000
2019-03-11 09:23:53	0.000
2019-03-11 09:24:53	0.000
2019-03-11 09:25:53	15.690
2019-03-11 09:26:52	15.690
2019-03-11 09:27:53	15.690
2019-03-11 09:28:54	15.690
2019-03-11 09:29:53	15.690
2019-03-11 09:30:53	15.930
2019-03-11 09:31:53	15.850
2019-03-11 09:32:53	15.970
2019-03-11 09:33:53	15.870
2019-03-11 09:34:53	15.770
2019-03-11 09:35:53	15.900
2019-03-11 09:36:53	15.800
2019-03-11 09:37:53	15.720
2019-03-11 09:38:54	15.730
2019-03-11 09:39:52	15.720
2019-03-11 09:40:52	15.640
2019-03-11 09:41:53	15.470
2019-03-11 09:42:53	15.590
2019-03-11 09:43:53	15.700
2019-03-11 09:44:53	15.630
2019-03-11 09:45:53	15.650
2019-03-11 09:46:53	15.660
2019-03-11 09:47:53	15.660
2019-03-11 09:48:54	15.770
2019-03-11 09:49:53	15.940
2019-03-11 09:50:53	15.910
2019-03-11 09:51:53	15.840
2019-03-11 09:52:53	15.900
2019-03-11 09:53:53	15.860
2019-03-11 09:54:53	15.870
2019-03-11 09:55:53	15.840
2019-03-11 09:56:53	15.800
2019-03-11 09:57:53	15.740
2019-03-11 09:58:54	15.760
2019-03-11 09:59:53	15.800
2019-03-11 10:00:53	15.870
2019-03-11 10:01:53	15.930
2019-03-11 10:02:53	15.890
2019-03-11 10:03:53	15.840
2019-03-11 10:04:53	15.810
2019-03-11 10:05:53	15.750
2019-03-11 10:06:53	15.720
2019-03-11 10:07:53	15.750
2019-03-11 10:08:54	15.710
2019-03-11 10:09:53	15.680
2019-03-11 10:10:52	15.690
2019-03-11 10:11:53	15.780
2019-03-11 10:12:53	15.750
2019-03-11 10:13:53	15.710
2019-03-11 10:14:53	15.730
2019-03-11 10:15:53	15.740
2019-03-11 10:16:54	15.660
2019-03-11 10:17:53	15.560
2019-03-11 10:18:54	15.600
2019-03-11 10:19:53	15.680
2019-03-11 10:20:52	15.770
2019-03-11 10:21:53	15.800
2019-03-11 10:22:53	15.760
2019-03-11 10:23:53	15.760
2019-03-11 10:24:53	15.780
