# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 09:57:30	15.440
2019-03-20 09:58:30	15.380
2019-03-20 09:59:26	15.310
2019-03-20 10:00:30	15.340
2019-03-20 10:01:30	15.320
2019-03-20 10:02:26	15.370
2019-03-20 10:03:26	15.370
2019-03-20 10:04:26	15.380
2019-03-20 10:05:26	15.330
2019-03-20 10:06:26	15.350
2019-03-20 10:07:32	15.330
2019-03-20 10:08:26	15.320
2019-03-20 10:09:30	15.290
2019-03-20 10:10:26	15.300
2019-03-20 10:11:30	15.330
2019-03-20 10:12:30	15.350
2019-03-20 10:13:34	15.320
2019-03-20 10:14:30	15.320
2019-03-20 10:15:30	15.330
2019-03-20 10:16:30	15.360
2019-03-20 10:17:26	15.360
2019-03-20 10:18:26	15.340
2019-03-20 10:19:26	15.300
2019-03-20 10:20:27	15.300
2019-03-20 10:21:26	15.340
2019-03-20 10:22:41	15.330
2019-03-20 10:23:34	15.310
2019-03-20 10:24:30	15.300
2019-03-20 10:25:26	15.330
2019-03-20 10:26:26	15.380
2019-03-20 10:27:26	15.430
2019-03-20 10:28:30	15.380
2019-03-20 10:29:26	15.390
2019-03-20 10:30:30	15.380
2019-03-20 10:31:30	15.370
2019-03-20 10:32:26	15.350
2019-03-20 10:33:26	15.350
2019-03-20 10:34:26	15.340
2019-03-20 10:35:26	15.350
2019-03-20 10:36:26	15.350
2019-03-20 10:37:41	15.330
2019-03-20 10:38:28	15.330
2019-03-20 10:39:30	15.320
2019-03-20 10:40:30	15.330
2019-03-20 10:41:30	15.330
2019-03-20 10:42:34	15.320
2019-03-20 10:43:34	15.320
2019-03-20 10:44:28	15.330
2019-03-20 10:45:28	15.320
2019-03-20 10:46:26	15.350
2019-03-20 10:47:30	15.360
2019-03-20 10:48:30	15.370
2019-03-20 10:49:26	15.370
2019-03-20 10:50:30	15.380
2019-03-20 10:51:26	15.370
2019-03-20 10:52:37	15.370
2019-03-20 10:53:26	15.370
2019-03-20 10:54:30	15.350
2019-03-20 10:55:26	15.340
2019-03-20 10:56:30	15.300
2019-03-20 10:57:26	15.300
2019-03-20 10:58:30	15.300
2019-03-20 10:59:26	15.290
2019-03-20 11:00:26	15.320
2019-03-20 11:01:26	15.360
2019-03-20 11:02:34	15.360
2019-03-20 11:03:34	15.360
2019-03-20 11:04:26	15.320
2019-03-20 11:05:30	15.340
2019-03-20 11:06:30	15.360
2019-03-20 11:07:28	15.360
2019-03-20 11:08:29	15.360
2019-03-20 11:09:32	15.330
2019-03-20 11:10:26	15.310
2019-03-20 11:11:30	15.310
2019-03-20 11:12:26	15.290
2019-03-20 11:13:26	15.240
2019-03-20 11:14:26	15.200
2019-03-20 11:15:26	15.240
2019-03-20 11:16:30	15.230
2019-03-20 11:17:26	15.190
2019-03-20 11:18:26	15.170
2019-03-20 11:19:30	15.120
2019-03-20 11:20:26	15.150
2019-03-20 11:21:26	15.130
2019-03-20 11:22:34	15.140
2019-03-20 11:23:26	15.170
