# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 14:46:42	15.710
2019-03-19 14:47:38	15.680
2019-03-19 14:48:37	15.660
2019-03-19 14:49:37	15.680
2019-03-19 14:50:38	15.690
2019-03-19 14:51:42	15.680
2019-03-19 14:52:37	15.690
2019-03-19 14:53:37	15.690
2019-03-19 14:54:37	15.700
2019-03-19 14:55:42	15.680
2019-03-19 14:56:37	15.680
2019-03-19 14:57:39	15.690
2019-03-19 14:58:39	15.690
2019-03-19 14:59:42	15.690
2019-03-19 15:00:42	15.680
2019-03-19 15:01:37	15.680
2019-03-19 15:02:37	15.680
2019-03-19 15:03:37	15.680
2019-03-19 15:04:41	15.680
2019-03-19 15:05:37	15.680
2019-03-19 15:06:42	15.680
2019-03-19 15:07:37	15.680
2019-03-19 15:08:38	15.680
2019-03-19 15:09:37	15.680
2019-03-19 15:10:41	15.680
2019-03-19 15:11:38	15.680
2019-03-19 15:12:37	15.680
