# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 11:36:37	15.670
2019-03-19 11:37:37	15.670
2019-03-19 11:38:37	15.670
2019-03-19 11:39:37	15.670
2019-03-19 11:40:40	15.670
2019-03-19 11:41:41	15.670
2019-03-19 11:42:41	15.670
2019-03-19 11:43:42	15.670
2019-03-19 11:44:39	15.670
2019-03-19 11:45:41	15.670
2019-03-19 11:46:42	15.670
2019-03-19 11:47:37	15.670
2019-03-19 11:48:37	15.670
2019-03-19 11:49:37	15.670
2019-03-19 11:50:37	15.670
2019-03-19 11:51:37	15.670
2019-03-19 11:52:37	15.670
2019-03-19 11:53:37	15.670
2019-03-19 11:54:42	15.670
2019-03-19 11:55:44	15.670
2019-03-19 11:56:37	15.670
2019-03-19 11:57:37	15.670
2019-03-19 11:58:37	15.670
2019-03-19 11:59:39	15.670
2019-03-19 12:00:42	15.670
2019-03-19 12:01:38	15.670
2019-03-19 12:02:37	15.670
2019-03-19 12:03:37	15.670
2019-03-19 12:04:37	15.670
2019-03-19 12:05:37	15.670
2019-03-19 12:06:37	15.670
2019-03-19 12:07:37	15.670
2019-03-19 12:08:37	15.670
2019-03-19 12:09:37	15.670
2019-03-19 12:10:44	15.670
2019-03-19 12:11:37	15.670
2019-03-19 12:12:39	15.670
2019-03-19 12:13:37	15.670
2019-03-19 12:14:37	15.670
2019-03-19 12:15:41	15.670
