# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 12:05:53	16.130
2019-03-11 12:06:53	16.130
2019-03-11 12:07:53	16.130
2019-03-11 12:08:53	16.130
2019-03-11 12:09:53	16.130
2019-03-11 12:10:53	16.130
2019-03-11 12:11:53	16.130
2019-03-11 12:12:53	16.130
2019-03-11 12:13:53	16.130
2019-03-11 12:14:55	16.130
2019-03-11 12:15:53	16.130
2019-03-11 12:16:53	16.130
2019-03-11 12:17:53	16.130
2019-03-11 12:18:53	16.130
2019-03-11 12:19:53	16.130
2019-03-11 12:20:54	16.130
2019-03-11 12:21:53	16.130
2019-03-11 12:22:53	16.130
2019-03-11 12:23:53	16.130
2019-03-11 12:24:54	16.130
2019-03-11 12:25:53	16.130
2019-03-11 12:26:53	16.130
2019-03-11 12:27:53	16.130
2019-03-11 12:28:53	16.130
2019-03-11 12:29:53	16.130
2019-03-11 12:30:53	16.130
2019-03-11 12:31:55	16.130
2019-03-11 12:32:55	16.130
2019-03-11 12:33:54	16.130
2019-03-11 12:34:58	16.130
2019-03-11 12:35:55	16.130
2019-03-11 12:36:57	16.130
2019-03-11 12:37:52	16.130
2019-03-11 12:38:51	16.130
2019-03-11 12:39:51	16.130
2019-03-11 12:40:52	16.130
2019-03-11 12:41:51	16.130
2019-03-11 12:42:51	16.130
2019-03-11 12:43:51	16.130
2019-03-11 12:44:51	16.130
2019-03-11 12:45:51	16.130
2019-03-11 12:46:51	16.130
2019-03-11 12:47:51	16.130
2019-03-11 12:48:55	16.130
2019-03-11 12:49:52	16.130
2019-03-11 12:50:54	16.130
2019-03-11 12:51:54	16.130
2019-03-11 12:52:56	16.130
2019-03-11 12:53:55	16.130
2019-03-11 12:54:56	16.130
2019-03-11 12:55:57	16.130
2019-03-11 12:56:52	16.130
2019-03-11 12:57:55	16.130
2019-03-11 12:58:55	16.130
2019-03-11 12:59:52	16.130
2019-03-11 13:00:51	16.220
