# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 13:07:29	15.020
2019-03-20 13:08:29	15.070
2019-03-20 13:09:31	15.050
2019-03-20 13:10:26	15.050
2019-03-20 13:11:30	15.070
2019-03-20 13:12:28	15.120
2019-03-20 13:13:26	15.130
2019-03-20 13:14:30	15.100
2019-03-20 13:15:27	15.120
2019-03-20 13:16:26	15.120
2019-03-20 13:17:26	15.090
2019-03-20 13:18:26	15.090
2019-03-20 13:19:26	15.090
2019-03-20 13:20:26	15.090
2019-03-20 13:21:26	15.090
2019-03-20 13:22:29	15.080
2019-03-20 13:23:26	15.040
2019-03-20 13:24:26	15.020
2019-03-20 13:25:32	15.070
2019-03-20 13:26:26	15.070
2019-03-20 13:27:26	15.110
2019-03-20 13:28:26	15.110
2019-03-20 13:29:26	15.120
2019-03-20 13:30:27	15.110
2019-03-20 13:31:26	15.120
2019-03-20 13:32:26	15.120
2019-03-20 13:33:26	15.150
2019-03-20 13:34:26	15.150
2019-03-20 13:35:26	15.150
2019-03-20 13:36:26	15.140
2019-03-20 13:37:28	15.130
2019-03-20 13:38:28	15.100
2019-03-20 13:39:30	15.110
2019-03-20 13:40:30	15.070
2019-03-20 13:41:30	15.100
2019-03-20 13:42:28	15.120
2019-03-20 13:43:26	15.140
2019-03-20 13:44:27	15.130
2019-03-20 13:45:26	15.140
2019-03-20 13:46:26	15.110
2019-03-20 13:47:26	15.090
2019-03-20 13:48:26	15.080
2019-03-20 13:49:26	15.080
2019-03-20 13:50:26	15.090
2019-03-20 13:51:26	15.070
2019-03-20 13:52:29	15.080
2019-03-20 13:53:26	15.100
2019-03-20 13:54:26	15.090
2019-03-20 13:55:27	15.100
2019-03-20 13:56:26	15.090
2019-03-20 13:57:26	15.020
2019-03-20 13:58:26	15.020
2019-03-20 13:59:26	15.030
2019-03-20 14:00:26	15.040
2019-03-20 14:01:26	15.070
2019-03-20 14:02:26	15.100
2019-03-20 14:03:26	15.100
2019-03-20 14:04:26	15.120
2019-03-20 14:05:26	15.190
2019-03-20 14:06:26	15.240
2019-03-20 14:07:30	15.220
2019-03-20 14:08:30	15.210
2019-03-20 14:09:30	15.210
2019-03-20 14:10:30	15.220
2019-03-20 14:11:28	15.220
2019-03-20 14:12:26	15.230
2019-03-20 14:13:28	15.220
2019-03-20 14:14:27	15.200
2019-03-20 14:15:26	15.200
2019-03-20 14:16:26	15.190
2019-03-20 14:17:26	15.180
2019-03-20 14:18:26	15.170
2019-03-20 14:19:26	15.190
2019-03-20 14:20:26	15.200
2019-03-20 14:21:26	15.230
2019-03-20 14:22:28	15.260
2019-03-20 14:23:28	15.280
2019-03-20 14:24:34	15.280
2019-03-20 14:25:30	15.260
2019-03-20 14:26:30	15.250
2019-03-20 14:27:26	15.240
2019-03-20 14:28:30	15.250
2019-03-20 14:29:30	15.280
2019-03-20 14:30:26	15.300
2019-03-20 14:31:26	15.330
2019-03-20 14:32:26	15.350
2019-03-20 14:33:26	15.330
2019-03-20 14:34:26	15.340
2019-03-20 14:35:26	15.330
2019-03-20 14:36:26	15.310
2019-03-20 14:37:28	15.250
2019-03-20 14:38:29	15.270
2019-03-20 14:39:29	15.290
