# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 16:17:30	15.270
2019-03-20 16:18:26	15.270
2019-03-20 16:19:30	15.270
2019-03-20 16:20:26	15.270
2019-03-20 16:21:26	15.270
2019-03-20 16:22:29	15.270
2019-03-20 16:23:29	15.270
2019-03-20 16:24:28	15.270
2019-03-20 16:25:28	15.270
2019-03-20 16:26:31	15.270
2019-03-20 16:27:30	15.270
2019-03-20 16:28:30	15.270
2019-03-20 16:29:30	15.270
2019-03-20 16:30:30	15.270
2019-03-20 16:31:30	15.270
2019-03-20 16:32:26	15.270
2019-03-20 16:33:26	15.270
2019-03-20 16:34:26	15.270
2019-03-20 16:35:26	15.270
2019-03-20 16:36:26	15.270
2019-03-20 16:37:28	15.270
2019-03-20 16:38:30	15.270
2019-03-20 16:39:28	15.270
2019-03-20 16:40:26	15.270
2019-03-20 16:41:31	15.270
2019-03-20 16:42:30	15.270
2019-03-20 16:43:30	15.270
2019-03-20 16:44:26	15.270
2019-03-20 16:45:30	15.270
2019-03-20 16:46:30	15.270
2019-03-20 16:47:30	15.270
2019-03-20 16:48:27	15.270
2019-03-20 16:49:26	15.270
2019-03-20 16:50:26	15.270
2019-03-20 16:51:26	15.270
