# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 11:36:37	15.670
2019-03-19 11:37:37	15.670
2019-03-19 11:38:37	15.670
2019-03-19 11:39:37	15.670
2019-03-19 11:40:40	15.670
2019-03-19 11:41:41	15.670
2019-03-19 11:42:41	15.670
2019-03-19 11:43:42	15.670
2019-03-19 11:44:39	15.670
2019-03-19 11:45:41	15.670
2019-03-19 11:46:42	15.670
2019-03-19 11:47:37	15.670
2019-03-19 11:48:37	15.670
2019-03-19 11:49:37	15.670
2019-03-19 11:50:37	15.670
2019-03-19 11:51:37	15.670
2019-03-19 11:52:37	15.670
2019-03-19 11:53:37	15.670
2019-03-19 11:54:42	15.670
2019-03-19 11:55:44	15.670
2019-03-19 11:56:37	15.670
2019-03-19 11:57:37	15.670
2019-03-19 11:58:37	15.670
2019-03-19 11:59:39	15.670
2019-03-19 12:00:42	15.670
2019-03-19 12:01:38	15.670
2019-03-19 12:02:37	15.670
2019-03-19 12:03:37	15.670
2019-03-19 12:04:37	15.670
2019-03-19 12:05:37	15.670
2019-03-19 12:06:37	15.670
2019-03-19 12:07:37	15.670
2019-03-19 12:08:37	15.670
2019-03-19 12:09:37	15.670
2019-03-19 12:10:44	15.670
2019-03-19 12:11:37	15.670
2019-03-19 12:12:39	15.670
2019-03-19 12:13:37	15.670
2019-03-19 12:14:37	15.670
2019-03-19 12:15:41	15.670
2019-03-19 12:16:37	15.670
2019-03-19 12:17:42	15.670
2019-03-19 12:18:39	15.670
2019-03-19 12:19:42	15.670
2019-03-19 12:20:37	15.670
2019-03-19 12:21:37	15.670
2019-03-19 12:22:37	15.670
2019-03-19 12:23:37	15.670
2019-03-19 12:24:37	15.670
2019-03-19 12:25:40	15.670
2019-03-19 12:26:41	15.670
2019-03-19 12:27:38	15.670
2019-03-19 12:28:41	15.670
2019-03-19 12:29:42	15.670
2019-03-19 12:30:39	15.670
2019-03-19 12:31:41	15.670
2019-03-19 12:32:38	15.670
2019-03-19 12:33:37	15.670
2019-03-19 12:34:38	15.670
2019-03-19 12:35:42	15.670
2019-03-19 12:36:37	15.670
2019-03-19 12:37:38	15.670
2019-03-19 12:38:37	15.670
2019-03-19 12:39:41	15.670
2019-03-19 12:40:42	15.670
2019-03-19 12:41:37	15.670
2019-03-19 12:42:37	15.670
2019-03-19 12:43:37	15.670
2019-03-19 12:44:37	15.670
2019-03-19 12:45:37	15.670
2019-03-19 12:46:37	15.670
2019-03-19 12:47:37	15.670
2019-03-19 12:48:37	15.670
2019-03-19 12:49:37	15.670
2019-03-19 12:50:37	15.670
2019-03-19 12:51:37	15.670
2019-03-19 12:52:37	15.670
2019-03-19 12:53:37	15.670
2019-03-19 12:54:37	15.670
2019-03-19 12:55:44	15.670
2019-03-19 12:56:41	15.670
2019-03-19 12:57:40	15.670
2019-03-19 12:58:46	15.670
2019-03-19 12:59:38	15.670
2019-03-19 13:00:37	15.650
