# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 14:42:26	15.300
2019-03-20 14:43:30	15.290
2019-03-20 14:44:26	15.290
2019-03-20 14:45:27	15.280
2019-03-20 14:46:26	15.280
2019-03-20 14:47:26	15.280
2019-03-20 14:48:26	15.280
2019-03-20 14:49:26	15.280
2019-03-20 14:50:26	15.280
2019-03-20 14:51:26	15.290
2019-03-20 14:52:31	15.310
2019-03-20 14:53:26	15.320
2019-03-20 14:54:30	15.310
2019-03-20 14:55:27	15.290
2019-03-20 14:56:26	15.250
2019-03-20 14:57:26	15.270
2019-03-20 14:58:26	15.270
2019-03-20 14:59:26	15.270
2019-03-20 15:00:26	15.270
2019-03-20 15:01:26	15.270
2019-03-20 15:02:26	15.270
